display_name,checkpoint_path,dataset,notes
ConvTasNet,checkpoints/import/avid-dream-254-20260420T114342Z-3-001/avid-dream-254/convtasnet_SB_best.pt,PolSESS_C_both,"src=checkpoints_for_eval.csv; run=avid-dream-254; early architecture-comparison baseline/HPO (dataset inferred, verify)"
DPRNN (k=16),checkpoints/dprnn/SB/robust-meadow-216/dprnn_SB_best.pt,PolSESS_C_both,"src=checkpoints_for_eval.csv; run=robust-meadow-216; early architecture-comparison baseline/HPO (dataset inferred, verify)"
DPRNN (k=2),checkpoints/import/dprnn-baseline-sb-kernel2-20260420T114341Z-3-001/dprnn-baseline-sb-kernel2/dprnn_SB_best.pt,PolSESS_C_both,"src=checkpoints_for_eval.csv; run=dprnn-baseline-sb-kernel2; early architecture-comparison baseline/HPO (dataset inferred, verify)"
SepFormer,checkpoints/sepformer/SB/bouncing-level-272/sepformer_SB_best.pt,PolSESS_C_both,"src=checkpoints_for_eval.csv; run=bouncing-level-272; early architecture-comparison baseline/HPO (dataset inferred, verify)"
SepFormer (pos-enc),checkpoints/sepformer/SB/summer-capybara-228/sepformer_SB_best.pt,PolSESS_C_both,"src=checkpoints_for_eval.csv; run=summer-capybara-228; early architecture-comparison baseline/HPO (dataset inferred, verify)"
SPMamba (red),checkpoints/spmamba/SB/mild-dream-342/spmamba_SB_best.pt,PolSESS_C_both,"src=checkpoints_for_eval.csv; run=mild-dream-342; early architecture-comparison baseline/HPO (dataset inferred, verify)"
MambaTasNet-XS,checkpoints/import/solar-mountain-215-20260420T114337Z-3-001/solar-mountain-215/mamba_tasnet_SB_best.pt,PolSESS_C_both,"src=checkpoints_for_eval.csv; run=solar-mountain-215; early architecture-comparison baseline/HPO (dataset inferred, verify)"
MambaTasNet-S,checkpoints/mamba_tasnet/SB/mamba-tasnet-s/mamba_tasnet_SB_best.pt,PolSESS_C_both,"src=checkpoints_for_eval.csv; run=mamba-tasnet-s; early architecture-comparison baseline/HPO (dataset inferred, verify)"
MambaTasNet-M,checkpoints/import/elated-galaxy-244/mamba_tasnet_SB_best.pt,PolSESS_C_both,"src=checkpoints_for_eval.csv; run=elated-galaxy-244; early architecture-comparison baseline/HPO (dataset inferred, verify)"
MambaTasNet-L,checkpoints/mamba_tasnet/SB/mamba-tasnet-l/mamba_tasnet_SB_best.pt,PolSESS_C_both,"src=checkpoints_for_eval.csv; run=mamba-tasnet-l; early architecture-comparison baseline/HPO (dataset inferred, verify)"
DPMamba-XS,checkpoints/import/dpmamba-xs/dpmamba_SB_best.pt,PolSESS_C_both,"src=checkpoints_for_eval.csv; run=dpmamba-xs; early architecture-comparison baseline/HPO (dataset inferred, verify)"
DPMamba-S,checkpoints/import/dpmamba-s-20260420T114444Z-3-001/dpmamba-s/dpmamba_SB_best.pt,PolSESS_C_both,"src=checkpoints_for_eval.csv; run=dpmamba-s; early architecture-comparison baseline/HPO (dataset inferred, verify)"
DPMamba-M,checkpoints/dpmamba/SB/dpmamba-m/dpmamba_SB_best.pt,PolSESS_C_both,"src=checkpoints_for_eval.csv; run=dpmamba-m; early architecture-comparison baseline/HPO (dataset inferred, verify)"
DPMamba-L,checkpoints/import/dpmamba-l/dpmamba_SB_best.pt,PolSESS_C_both,"src=checkpoints_for_eval.csv; run=dpmamba-l; early architecture-comparison baseline/HPO (dataset inferred, verify)"
SPMamba,checkpoints/spmamba/SB/64k_test_valconfig1/spmamba_SB_best.pt,PolSESS_C_new_64,"src=checkpoints_for_eval2.csv; run=64k_test_valconfig1; 64k scaling run (dataset inferred, verify)"
SepFormer,checkpoints/sepformer/SB/sepformer_SB_best-64k_baseline_posenc_v25/sepformer_SB_best.pt,PolSESS_C_new_64,"src=checkpoints_for_eval2.csv; run=sepformer_SB_best-64k_baseline_posenc_v25; 64k scaling run (dataset inferred, verify)"
SepFormer,checkpoints/sepformer/SB/64k_baseline_posenc_curlear/sepformer_SB_best.pt,PolSESS_C_new_64,"src=checkpoints_for_eval2.csv; run=64k_baseline_posenc_curlear; 64k scaling run (dataset inferred, verify)"
SepFormer (pos-enc) baseline 16k s42,checkpoints/sepformer/SB/16k_baseline_posenc_1tvoj7dk/sepformer_SB_best.pt,PolSESS_C_new_64,"src=checkpoints_for_eval3.csv; run=16k_baseline_posenc_1tvoj7dk; 16k/32k/64k scaling run (dataset inferred, verify)"
SepFormer (pos-enc) baseline 32k s42,checkpoints/sepformer/SB/32k_baseline_posenc_gckob0q1/sepformer_SB_best.pt,PolSESS_C_new_64,"src=checkpoints_for_eval3.csv; run=32k_baseline_posenc_gckob0q1; 16k/32k/64k scaling run (dataset inferred, verify)"
SepFormer (pos-enc) baseline 64k s123,checkpoints/sepformer/SB/64k_baseline_posenc_z0omra18/sepformer_SB_best.pt,PolSESS_C_new_64,"src=checkpoints_for_eval3.csv; run=64k_baseline_posenc_z0omra18; 16k/32k/64k scaling run (dataset inferred, verify)"
SepFormer (pos-enc) baseline 64k s456,checkpoints/sepformer/SB/64k_baseline_posenc/sepformer_SB_best.pt,PolSESS_C_new_64,"src=checkpoints_for_eval3.csv; run=64k_baseline_posenc_xmwu4tlw; 16k/32k/64k scaling run (dataset inferred, verify)"
SepFormer (pos-enc) config 3 16k s42,checkpoints/sepformer/SB/16k_test_valconfig3_r634a0ua/sepformer_SB_best.pt,PolSESS_C_new_64,"src=checkpoints_for_eval3.csv; run=16k_test_valconfig3_r634a0ua; 16k/32k/64k scaling run (dataset inferred, verify)"
SepFormer (pos-enc) config 3 32k s42,checkpoints/sepformer/SB/32k_test_valconfig3_qc0w70hd/sepformer_SB_best.pt,PolSESS_C_new_64,"src=checkpoints_for_eval3.csv; run=32k_test_valconfig3_qc0w70hd; 16k/32k/64k scaling run (dataset inferred, verify)"
SepFormer (pos-enc) config 3 64k s42,checkpoints/sepformer/SB/64k_test_valconfig3_om6c4kyx/sepformer_SB_best.pt,PolSESS_C_new_64,"src=checkpoints_for_eval3.csv; run=64k_test_valconfig3_om6c4kyx; 16k/32k/64k scaling run (dataset inferred, verify)"
SepFormer (pos-enc) config 3 64k s123,checkpoints/sepformer/SB/64k_test_valconfig3_swipmxd4/sepformer_SB_best.pt,PolSESS_C_new_64,"src=checkpoints_for_eval3.csv; run=64k_test_valconfig3_swipmxd4; 16k/32k/64k scaling run (dataset inferred, verify)"
SepFormer (pos-enc) config 3 64k s456,checkpoints/sepformer/SB/64k_test_valconfig3_ovcblvj0/sepformer_SB_best.pt,PolSESS_C_new_64,"src=checkpoints_for_eval3.csv; run=64k_test_valconfig3_ovcblvj0; 16k/32k/64k scaling run (dataset inferred, verify)"
SPMamba (HPO) 16k s42,checkpoints/spmamba/SB/16k_test_valconfig1_knkhn29o/spmamba_SB_best.pt,PolSESS_C_new_64,"src=checkpoints_for_eval3.csv; run=16k_test_valconfig1_knkhn29o; 16k/32k/64k scaling run (dataset inferred, verify)"
SPMamba (HPO) 32k s42,checkpoints/spmamba/SB/32k_test_valconfig1/spmamba_SB_best.pt,PolSESS_C_new_64,"src=checkpoints_for_eval3.csv; run=32k_test_valconfig1; 16k/32k/64k scaling run (dataset inferred, verify)"
SPMamba (baseline reduced) 64k s42,checkpoints/spmamba/SB/64k_baseline_87lepmzg/spmamba_SB_best.pt,PolSESS_C_new_64,"src=checkpoints_for_eval3.csv; run=64k_baseline_87lepmzg; 16k/32k/64k scaling run (dataset inferred, verify)"
MambaTasNet-XS 16k s42,checkpoints/mamba_tasnet/SB/16k_test_mambatasnet_m_valconfig1/mamba_tasnet_SB_best.pt,PolSESS_C_new_64,"src=checkpoints_for_eval3.csv; run=16k_test_mambatasnet_xs_valconfig1_ubjcgxj2; 16k/32k/64k scaling run (dataset inferred, verify)"
